produto_id,categoria,preco,quantidade,data_venda
P0000,Alimentos,469.23,1,2024-11-09
P0001,Alimentos,442.1,2,2024-09-06
P0002,Vestuario,191.4,8,2024-08-09
P0003,Casa,406.73,15,2024-07-13
P0004,Eletronicos,258.22,14,2024-05-19
P0005,Vestuario,420.04,7,2024-02-14
P0006,Casa,382.76,14,2024-02-24
P0007,Alimentos,368.89,15,2024-12-25
P0008,Casa,20.88,3,2024-06-11
P0009,Eletronicos,341.59,15,2024-11-10
P0010,Eletronicos,359.11,1,2024-09-04
P0011,Alimentos,281.74,9,2024-09-30
P0012,Vestuario,14.81,12,2024-04-23
P0013,Casa,269.42,6,2024-04-10
P0014,Eletronicos,442.92,1,2024-07-24
P0015,Alimentos,416.09,3,2024-05-21
P0016,Casa,59.91,2,2024-08-03
P0017,Casa,255.52,9,2024-07-01
P0018,Eletronicos,39.62,2,2024-05-11
P0019,Eletronicos,200.22,15,2024-05-30
P0020,Alimentos,213.72,8,2024-12-15
P0021,Alimentos,188.44,3,2024-11-06
P0022,Vestuario,284.3,1,2024-06-14
P0023,Vestuario,364.27,12,2024-06-05
P0024,Alimentos,222.83,10,2024-01-20
P0025,Casa,203.06,6,2024-10-09
P0026,Eletronicos,443.4,6,2024-01-30
P0027,Eletronicos,486.31,5,2024-11-26
P0028,Casa,404.54,9,2024-04-13
P0029,Alimentos,278.25,15,2024-04-01
P0030,Alimentos,70.46,2,2024-10-30
P0031,Casa,11.47,14,2024-09-16
P0032,Vestuario,128.61,1,2024-08-01
P0033,Vestuario,78.9,5,2024-06-28
P0034,Casa,14.71,15,2024-05-17
P0035,Eletronicos,497.15,6,2024-01-17
P0036,Vestuario,369.5,9,2024-10-24
P0037,Eletronicos,34.69,2,2024-01-09
P0038,Alimentos,411.87,8,2024-06-12
P0039,Vestuario,311.07,15,2024-05-13
P0040,Alimentos,287.38,13,2024-08-04
P0041,Vestuario,381.67,2,2024-08-18
P0042,Eletronicos,160.15,4,2024-01-18
P0043,Eletronicos,14.25,3,2024-11-28
P0044,Alimentos,78.25,9,2024-10-09
P0045,Vestuario,424.57,2,2024-02-05
P0046,Alimentos,264.34,2,2024-09-16
P0047,Alimentos,244.19,2,2024-01-19
P0048,Alimentos,228.35,15,2024-03-16
P0049,Vestuario,269.54,5,2024-08-15
P0050,Alimentos,101.06,5,2024-10-31
P0051,Casa,268.78,10,2024-07-20
P0052,Vestuario,26.99,4,2024-07-08
P0053,Eletronicos,349.17,10,2024-04-13
P0054,Casa,301.77,11,2024-11-24
P0055,Eletronicos,495.95,2,2024-02-18
P0056,Alimentos,285.7,6,2024-02-14
P0057,Alimentos,329.01,7,2024-05-22
P0058,Casa,110.29,5,2024-02-07
P0059,Casa,216.2,6,2024-05-02
P0060,Alimentos,67.66,2,2024-07-11
P0061,Eletronicos,246.27,8,2024-09-19
P0062,Casa,243.32,8,2024-11-08
P0063,Casa,427.62,7,2024-11-13
P0064,Alimentos,356.0,8,2024-01-23
P0065,Alimentos,174.91,1,2024-05-21
P0066,Alimentos,77.9,5,2024-01-18
P0067,Alimentos,22.01,6,2024-09-13
P0068,Casa,270.72,8,2024-10-01
P0069,Casa,430.3,4,2024-05-16
P0070,Vestuario,126.31,6,2024-02-24
P0071,Casa,32.56,5,2024-06-11
P0072,Vestuario,418.95,13,2024-03-24
P0073,Casa,18.56,5,2024-11-14
P0074,Casa,400.69,12,2024-01-12
P0075,Casa,327.5,7,2024-04-09
P0076,Alimentos,30.07,15,2024-07-30
P0077,Alimentos,204.25,6,2024-10-30
P0078,Alimentos,471.82,12,2024-03-02
P0079,Vestuario,451.63,6,2024-04-12
P0080,Alimentos,491.71,2,2024-04-24
P0081,Alimentos,162.87,5,2024-12-08
P0082,Alimentos,146.14,13,2024-11-10
P0083,Vestuario,187.94,7,2024-11-15
P0084,Casa,222.73,2,2024-08-27
P0085,Eletronicos,63.58,10,2024-02-06
P0086,Eletronicos,356.97,12,2024-05-10
P0087,Vestuario,378.43,7,2024-10-29
P0088,Casa,280.49,11,2024-06-20
P0089,Vestuario,88.9,12,2024-09-16
P0090,Casa,235.85,7,2024-09-24
P0091,Alimentos,15.96,13,2024-02-09
P0092,Vestuario,159.68,9,2024-08-04
P0093,Vestuario,421.2,6,2024-07-21
