produto_id,categoria,preco,quantidade,data_venda,receita
P0000,Alimentos,469.23,1,2024-11-09,469.23
P0001,Alimentos,442.1,2,2024-09-06,884.2
P0007,Alimentos,368.89,15,2024-12-25,5533.349999999999
P0011,Alimentos,281.74,9,2024-09-30,2535.66
P0015,Alimentos,416.09,3,2024-05-21,1248.27
P0020,Alimentos,213.72,8,2024-12-15,1709.76
P0021,Alimentos,188.44,3,2024-11-06,565.3199999999999
P0024,Alimentos,222.83,10,2024-01-20,2228.3
P0029,Alimentos,278.25,15,2024-04-01,4173.75
P0030,Alimentos,70.46,2,2024-10-30,140.92
P0038,Alimentos,411.87,8,2024-06-12,3294.96
P0040,Alimentos,287.38,13,2024-08-04,3735.94
P0044,Alimentos,78.25,9,2024-10-09,704.25
P0046,Alimentos,264.34,2,2024-09-16,528.68
P0047,Alimentos,244.19,2,2024-01-19,488.38
P0048,Alimentos,228.35,15,2024-03-16,3425.25
P0050,Alimentos,101.06,5,2024-10-31,505.3
P0056,Alimentos,285.7,6,2024-02-14,1714.1999999999998
P0057,Alimentos,329.01,7,2024-05-22,2303.0699999999997
P0060,Alimentos,67.66,2,2024-07-11,135.32
P0064,Alimentos,356.0,8,2024-01-23,2848.0
P0065,Alimentos,174.91,1,2024-05-21,174.91
P0066,Alimentos,77.9,5,2024-01-18,389.5
P0067,Alimentos,22.01,6,2024-09-13,132.06
P0076,Alimentos,30.07,15,2024-07-30,451.05
P0077,Alimentos,204.25,6,2024-10-30,1225.5
P0078,Alimentos,471.82,12,2024-03-02,5661.84
P0080,Alimentos,491.71,2,2024-04-24,983.42
P0081,Alimentos,162.87,5,2024-12-08,814.35
P0082,Alimentos,146.14,13,2024-11-10,1899.8199999999997
P0091,Alimentos,15.96,13,2024-02-09,207.48000000000002
P0094,Alimentos,85.55,10,2024-12-09,855.5
P0097,Alimentos,285.35,13,2024-12-26,3709.55
P0099,Alimentos,269.73,4,2024-05-01,1078.92
P0106,Alimentos,81.31,4,2024-02-05,325.24
P0108,Alimentos,43.97,1,2024-07-19,43.97
P0110,Alimentos,90.5,3,2024-08-12,271.5
P0115,Alimentos,383.91,15,2024-10-17,5758.650000000001
P0119,Alimentos,372.86,14,2024-08-08,5220.04
P0121,Alimentos,191.64,4,2024-05-19,766.56
P0122,Alimentos,83.89,11,2024-09-25,922.79
P0123,Alimentos,57.73,5,2024-03-06,288.65
P0125,Alimentos,174.36,7,2024-12-20,1220.52
P0128,Alimentos,82.54,13,2024-07-22,1073.02
P0136,Alimentos,136.03,2,2024-09-04,272.06
P0138,Alimentos,220.33,13,2024-04-28,2864.29
P0139,Alimentos,338.24,4,2024-05-02,1352.96
P0147,Alimentos,498.39,4,2024-07-08,1993.56
P0154,Alimentos,209.15,15,2024-12-19,3137.25
P0161,Alimentos,31.06,7,2024-06-23,217.42
P0168,Alimentos,400.58,5,2024-12-13,2002.8999999999999
P0171,Alimentos,355.16,2,2024-08-04,710.32
P0179,Alimentos,197.15,10,2024-02-11,1971.5
P0180,Alimentos,130.08,5,2024-08-24,650.4000000000001
P0183,Alimentos,94.8,10,2024-05-27,948.0
P0186,Alimentos,101.47,2,2024-04-01,202.94
P0190,Alimentos,11.05,2,2024-04-06,22.1
P0195,Alimentos,90.5,5,2024-08-25,452.5
P0202,Alimentos,5.57,15,2024-11-22,83.55000000000001
P0205,Alimentos,207.63,8,2024-12-29,1661.04
P0209,Alimentos,498.64,1,2024-06-29,498.64
P0213,Alimentos,290.84,8,2024-10-08,2326.72
P0219,Alimentos,285.19,5,2024-09-02,1425.95
P0221,Alimentos,360.73,1,2024-12-25,360.73
P0222,Alimentos,90.21,6,2024-12-22,541.26
P0223,Alimentos,384.82,13,2024-11-28,5002.66
P0225,Alimentos,406.61,4,2024-02-26,1626.44
P0226,Alimentos,209.6,5,2024-06-25,1048.0
P0227,Alimentos,241.97,1,2024-10-30,241.97
P0229,Alimentos,207.48,14,2024-06-15,2904.72
P0230,Alimentos,345.44,7,2024-10-01,2418.08
P0240,Alimentos,258.3,15,2024-02-28,3874.5
P0243,Alimentos,230.95,11,2024-02-05,2540.45
P0245,Alimentos,346.46,2,2024-03-30,692.92
P0249,Alimentos,87.55,14,2024-09-01,1225.7
P0250,Alimentos,272.42,11,2024-09-18,2996.6200000000003
P0255,Alimentos,94.36,2,2024-11-30,188.72
P0258,Alimentos,321.72,11,2024-06-04,3538.92
P0259,Alimentos,414.28,3,2024-03-11,1242.84
P0260,Alimentos,43.72,15,2024-05-09,655.8
P0263,Alimentos,401.4,5,2024-01-11,2007.0
P0264,Alimentos,337.81,8,2024-04-23,2702.48
P0265,Alimentos,148.2,5,2024-07-22,741.0
P0267,Alimentos,60.29,6,2024-12-13,361.74
P0270,Alimentos,70.66,15,2024-06-08,1059.8999999999999
P0275,Alimentos,227.1,1,2024-12-20,227.1
P0277,Alimentos,320.72,3,2024-12-19,962.1600000000001
P0278,Alimentos,328.48,14,2024-04-09,4598.72
P0279,Alimentos,422.55,10,2024-06-23,4225.5
P0280,Alimentos,93.26,15,2024-05-24,1398.9
P0285,Alimentos,59.84,7,2024-12-24,418.88
P0290,Alimentos,85.15,9,2024-05-15,766.35
P0295,Alimentos,78.8,5,2024-11-14,394.0
P0297,Alimentos,72.12,9,2024-12-12,649.08
P0300,Alimentos,220.22,6,2024-01-07,1321.32
P0301,Alimentos,305.3,14,2024-01-09,4274.2
P0304,Alimentos,153.04,4,2024-11-08,612.16
P0314,Alimentos,21.83,6,2024-07-16,130.98
P0326,Alimentos,416.27,11,2024-09-28,4578.969999999999
P0330,Alimentos,13.85,3,2024-11-26,41.55
P0336,Alimentos,101.77,8,2024-10-31,814.16
P0344,Alimentos,74.69,3,2024-03-20,224.07
P0346,Alimentos,189.86,15,2024-08-02,2847.9
P0347,Alimentos,184.04,13,2024-12-19,2392.52
P0350,Alimentos,49.23,9,2024-12-04,443.07
P0351,Alimentos,379.27,1,2024-06-23,379.27
P0352,Alimentos,104.12,3,2024-11-17,312.36
P0358,Alimentos,381.44,2,2024-10-29,762.88
P0361,Alimentos,389.84,8,2024-11-08,3118.72
P0366,Alimentos,319.24,15,2024-08-06,4788.6
P0370,Alimentos,68.04,6,2024-10-10,408.24
P0373,Alimentos,235.44,8,2024-07-19,1883.52
P0374,Alimentos,133.29,14,2024-10-08,1866.06
P0375,Alimentos,294.33,4,2024-07-17,1177.32
P0377,Alimentos,276.02,8,2024-10-18,2208.16
P0384,Alimentos,175.3,4,2024-09-09,701.2
P0385,Alimentos,103.16,1,2024-07-30,103.16
P0390,Alimentos,488.65,4,2024-10-18,1954.6
P0393,Alimentos,36.78,4,2024-10-31,147.12
P0394,Alimentos,14.2,7,2024-05-18,99.39999999999999
P0395,Alimentos,311.25,10,2024-09-05,3112.5
P0398,Alimentos,8.68,6,2024-01-03,52.08
P0405,Alimentos,191.79,2,2024-04-06,383.58
P0406,Alimentos,170.17,15,2024-04-18,2552.5499999999997
P0412,Alimentos,432.12,12,2024-12-29,5185.4400000000005
P0414,Alimentos,226.12,6,2024-04-08,1356.72
P0420,Alimentos,312.53,7,2024-10-30,2187.71
P0425,Alimentos,158.86,8,2024-07-15,1270.88
P0428,Alimentos,351.28,9,2024-03-02,3161.5199999999995
P0429,Alimentos,357.95,2,2024-06-06,715.9
P0433,Alimentos,492.15,11,2024-12-08,5413.65
P0436,Alimentos,391.68,1,2024-11-24,391.68
P0437,Alimentos,61.31,10,2024-04-12,613.1
P0443,Alimentos,169.74,5,2024-07-06,848.7
P0444,Alimentos,94.49,2,2024-03-09,188.98
P0448,Alimentos,443.58,15,2024-08-09,6653.7
P0453,Alimentos,218.13,8,2024-08-16,1745.04
P0455,Alimentos,307.49,10,2024-08-18,3074.9
P0456,Alimentos,63.12,15,2024-05-06,946.8
P0458,Alimentos,486.49,12,2024-10-24,5837.88
P0461,Alimentos,276.16,8,2024-11-18,2209.28
P0472,Alimentos,355.05,15,2024-02-17,5325.75
P0474,Alimentos,443.19,5,2024-07-01,2215.95
P0475,Alimentos,281.02,10,2024-05-18,2810.2
P0476,Alimentos,453.29,4,2024-05-07,1813.16
P0479,Alimentos,403.12,15,2024-11-11,6046.8
P0483,Alimentos,345.46,13,2024-07-12,4490.98
P0491,Alimentos,264.79,3,2024-11-02,794.3700000000001
P0493,Alimentos,305.79,14,2024-03-26,4281.06
P0494,Alimentos,183.69,14,2024-01-11,2571.66
P0498,Alimentos,388.3,10,2024-02-26,3883.0
P0499,Alimentos,13.92,7,2024-01-08,97.44
P0503,Alimentos,411.05,3,2024-01-02,1233.15
P0513,Alimentos,269.31,11,2024-07-01,2962.41
P0516,Alimentos,443.37,2,2024-08-16,886.74
P0521,Alimentos,131.54,4,2024-05-09,526.16
P0522,Alimentos,474.89,13,2024-11-28,6173.57
P0524,Alimentos,403.67,15,2024-03-17,6055.05
P0528,Alimentos,23.05,6,2024-10-27,138.3
P0529,Alimentos,67.86,15,2024-03-29,1017.9
P0530,Alimentos,394.36,13,2024-10-30,5126.68
P0531,Alimentos,423.71,15,2024-02-29,6355.65
P0533,Alimentos,353.38,11,2024-05-04,3887.18
P0536,Alimentos,383.9,6,2024-07-28,2303.3999999999996
P0537,Alimentos,474.24,8,2024-10-10,3793.92
P0539,Alimentos,456.75,3,2024-02-10,1370.25
P0546,Alimentos,72.61,9,2024-01-05,653.49
P0548,Alimentos,111.52,13,2024-04-07,1449.76
P0556,Alimentos,385.54,9,2024-08-31,3469.86
P0557,Alimentos,405.93,11,2024-03-18,4465.2300000000005
P0561,Alimentos,208.88,15,2024-02-20,3133.2
P0562,Alimentos,194.54,11,2024-01-22,2139.94
P0564,Alimentos,62.71,13,2024-06-09,815.23
P0565,Alimentos,496.76,15,2024-12-11,7451.4
P0578,Alimentos,275.56,2,2024-05-26,551.12
P0604,Alimentos,104.43,9,2024-11-26,939.8700000000001
P0605,Alimentos,368.81,9,2024-07-21,3319.29
P0606,Alimentos,117.32,13,2024-07-13,1525.1599999999999
P0610,Alimentos,284.57,12,2024-11-08,3414.84
P0616,Alimentos,493.24,9,2024-01-02,4439.16
P0621,Alimentos,230.22,12,2024-12-19,2762.64
P0627,Alimentos,360.56,8,2024-12-11,2884.48
P0630,Alimentos,227.4,3,2024-06-05,682.2
P0644,Alimentos,53.46,9,2024-05-15,481.14
P0645,Alimentos,396.64,10,2024-10-09,3966.3999999999996
P0647,Alimentos,187.41,6,2024-08-17,1124.46
P0648,Alimentos,208.03,14,2024-05-17,2912.42
P0654,Alimentos,242.42,12,2024-10-13,2909.04
P0657,Alimentos,148.8,10,2024-06-17,1488.0
P0661,Alimentos,330.39,7,2024-05-29,2312.73
P0666,Alimentos,73.16,2,2024-06-24,146.32
P0673,Alimentos,421.56,12,2024-06-25,5058.72
P0674,Alimentos,113.14,14,2024-04-20,1583.96
P0675,Alimentos,206.17,12,2024-11-20,2474.04
P0679,Alimentos,439.91,7,2024-03-22,3079.3700000000003
P0689,Alimentos,233.92,13,2024-03-11,3040.96
P0690,Alimentos,8.9,10,2024-12-08,89.0
P0695,Alimentos,181.4,3,2024-03-25,544.2
P0697,Alimentos,265.93,5,2024-09-28,1329.65
P0698,Alimentos,315.96,10,2024-01-23,3159.6
P0704,Alimentos,249.04,9,2024-01-18,2241.36
P0708,Alimentos,137.33,3,2024-10-20,411.99
P0714,Alimentos,218.38,13,2024-04-26,2838.94
P0722,Alimentos,161.65,8,2024-04-29,1293.2
P0723,Alimentos,55.67,5,2024-06-20,278.35
P0725,Alimentos,229.29,7,2024-04-20,1605.03
P0726,Alimentos,216.65,3,2024-12-26,649.95
