produto_id,categoria,preco,quantidade,data_venda,receita
P0002,Casa,190.58,2,2024-12-22,381.16
P0006,Casa,146.2,6,2024-03-17,877.1999999999999
P0009,Casa,260.4,5,2024-08-06,1302.0
P0011,Casa,348.18,2,2024-11-29,696.36
P0013,Casa,6.81,5,2024-12-19,34.05
P0015,Casa,348.96,3,2024-04-25,1046.8799999999999
P0018,Casa,247.11,12,2024-09-04,2965.32
P0026,Casa,436.73,2,2024-11-15,873.46
P0027,Casa,186.99,5,2024-10-03,934.95
P0040,Casa,119.99,6,2024-10-08,719.9399999999999
P0043,Casa,159.73,13,2024-07-14,2076.49
P0046,Casa,112.42,8,2024-04-18,899.36
P0048,Casa,297.27,10,2024-12-18,2972.7
P0052,Casa,90.46,6,2024-08-29,542.76
P0061,Casa,331.24,1,2024-02-24,331.24
P0064,Casa,411.26,11,2024-09-12,4523.86
P0066,Casa,199.09,3,2024-12-19,597.27
P0070,Casa,51.27,9,2024-05-31,461.43
P0073,Casa,403.24,12,2024-05-23,4838.88
P0078,Casa,71.96,6,2024-07-25,431.76
P0079,Casa,147.29,12,2024-11-28,1767.48
P0081,Casa,202.64,15,2024-03-24,3039.6
P0082,Casa,224.33,3,2024-05-20,672.99
P0093,Casa,394.75,9,2024-06-03,3552.75
P0096,Casa,108.69,13,2024-03-26,1412.97
P0098,Casa,283.7,9,2024-08-07,2553.2999999999997
P0099,Casa,187.13,3,2024-12-11,561.39
P0100,Casa,383.55,12,2024-09-23,4602.6
P0101,Casa,156.17,6,2024-01-09,937.02
P0102,Casa,346.52,3,2024-02-05,1039.56
P0103,Casa,331.08,6,2024-01-20,1986.48
P0104,Casa,354.52,8,2024-12-03,2836.16
P0109,Casa,371.1,12,2024-07-04,4453.200000000001
P0110,Casa,474.36,4,2024-03-13,1897.44
P0113,Casa,464.18,11,2024-10-09,5105.9800000000005
P0115,Casa,273.12,9,2024-05-30,2458.08
P0120,Casa,427.6,10,2024-03-17,4276.0
P0121,Casa,302.05,1,2024-10-26,302.05
P0123,Casa,211.55,11,2024-09-28,2327.05
P0130,Casa,320.11,5,2024-04-19,1600.5500000000002
P0132,Casa,103.0,3,2024-08-04,309.0
P0136,Casa,11.82,15,2024-05-21,177.3
P0139,Casa,417.39,9,2024-04-18,3756.5099999999998
P0140,Casa,464.08,10,2024-04-09,4640.8
P0142,Casa,400.58,9,2024-11-14,3605.22
P0146,Casa,220.54,8,2024-01-30,1764.32
P0149,Casa,206.38,13,2024-02-29,2682.94
P0151,Casa,370.38,10,2024-04-17,3703.8
P0152,Casa,200.01,8,2024-05-18,1600.08
P0161,Casa,276.22,13,2024-06-18,3590.8600000000006
P0164,Casa,299.67,8,2024-07-02,2397.36
P0167,Casa,35.64,12,2024-11-26,427.68
P0173,Casa,424.97,3,2024-10-08,1274.91
P0177,Casa,296.31,8,2024-10-28,2370.48
P0178,Casa,233.63,15,2024-09-10,3504.45
P0179,Casa,43.53,8,2024-06-11,348.24
P0191,Casa,417.84,14,2024-09-11,5849.759999999999
P0192,Casa,85.3,15,2024-02-26,1279.5
P0194,Casa,498.45,6,2024-01-10,2990.7
P0195,Casa,198.97,4,2024-02-27,795.88
P0200,Casa,239.55,8,2024-02-02,1916.4
P0211,Casa,134.2,9,2024-08-11,1207.8
P0212,Casa,302.04,2,2024-07-05,604.08
P0214,Casa,64.6,10,2024-11-11,646.0
P0217,Casa,183.99,2,2024-03-14,367.98
P0219,Casa,215.65,12,2024-01-09,2587.8
P0220,Casa,220.67,2,2024-04-06,441.34
P0226,Casa,282.35,4,2024-12-06,1129.4
P0227,Casa,403.66,14,2024-05-15,5651.240000000001
P0228,Casa,459.62,11,2024-04-20,5055.82
P0230,Casa,408.52,10,2024-01-12,4085.2
P0235,Casa,275.28,10,2024-02-13,2752.7999999999997
P0237,Casa,103.3,15,2024-12-26,1549.5
P0239,Casa,193.27,11,2024-09-09,2125.9700000000003
P0244,Casa,229.76,12,2024-03-10,2757.12
P0248,Casa,276.15,14,2024-05-12,3866.0999999999995
P0255,Casa,45.08,15,2024-08-30,676.1999999999999
P0265,Casa,188.58,1,2024-05-21,188.58
P0266,Casa,369.52,11,2024-05-19,4064.72
P0269,Casa,353.85,1,2024-01-15,353.85
P0270,Casa,352.09,11,2024-12-02,3872.99
P0272,Casa,69.13,9,2024-10-24,622.17
P0274,Casa,256.19,1,2024-10-25,256.19
P0275,Casa,419.03,8,2024-12-21,3352.24
P0277,Casa,405.43,2,2024-02-22,810.86
P0280,Casa,10.44,3,2024-07-11,31.32
P0281,Casa,455.16,9,2024-06-29,4096.4400000000005
P0283,Casa,375.33,7,2024-01-12,2627.31
P0288,Casa,470.38,8,2024-12-21,3763.04
P0290,Casa,323.25,14,2024-06-13,4525.5
P0292,Casa,246.14,12,2024-03-16,2953.68
P0298,Casa,331.23,2,2024-12-18,662.46
P0299,Casa,415.83,2,2024-04-08,831.66
P0309,Casa,161.93,12,2024-04-22,1943.16
P0327,Casa,43.03,5,2024-08-03,215.15
P0332,Casa,467.79,5,2024-04-04,2338.9500000000003
P0337,Casa,493.54,14,2024-10-15,6909.56
P0347,Casa,107.14,2,2024-10-13,214.28
P0349,Casa,308.99,9,2024-10-20,2780.91
P0353,Casa,455.01,11,2024-03-16,5005.11
P0354,Casa,341.46,15,2024-03-29,5121.9
P0361,Casa,53.27,15,2024-08-22,799.0500000000001
P0367,Casa,33.97,14,2024-01-29,475.58
P0379,Casa,226.5,3,2024-12-05,679.5
P0385,Casa,441.79,13,2024-10-21,5743.27
P0388,Casa,17.39,15,2024-10-04,260.85
P0390,Casa,472.69,3,2024-07-01,1418.07
P0392,Casa,212.32,12,2024-05-05,2547.84
P0396,Casa,325.66,10,2024-03-26,3256.6000000000004
P0398,Casa,385.39,7,2024-11-04,2697.73
P0406,Casa,55.63,1,2024-11-20,55.63
P0409,Casa,70.96,9,2024-01-08,638.64
P0413,Casa,19.74,7,2024-10-28,138.17999999999998
P0415,Casa,163.28,8,2024-09-06,1306.24
P0416,Casa,302.22,12,2024-09-12,3626.6400000000003
P0418,Casa,327.38,13,2024-01-20,4255.94
P0421,Casa,17.34,8,2024-08-03,138.72
P0427,Casa,30.6,13,2024-11-01,397.8
P0433,Casa,64.58,1,2024-01-20,64.58
P0439,Casa,128.56,11,2024-08-25,1414.16
P0441,Casa,378.48,9,2024-06-12,3406.32
P0444,Casa,269.96,14,2024-02-25,3779.4399999999996
P0445,Casa,382.95,5,2024-04-01,1914.75
P0450,Casa,456.77,9,2024-12-30,4110.93
P0452,Casa,407.76,4,2024-03-15,1631.04
P0454,Casa,293.28,8,2024-02-08,2346.24
P0457,Casa,204.27,5,2024-09-05,1021.35
P0461,Casa,468.51,12,2024-07-22,5622.12
P0462,Casa,61.23,2,2024-11-04,122.46
P0465,Casa,242.84,1,2024-04-20,242.84
P0467,Casa,152.18,8,2024-08-10,1217.44
P0475,Casa,58.32,11,2024-06-15,641.52
P0481,Casa,363.97,3,2024-07-25,1091.91
P0490,Casa,98.89,4,2024-02-05,395.56
P0495,Casa,105.84,3,2024-06-07,317.52
P0500,Casa,460.69,8,2024-06-18,3685.52
P0508,Casa,373.43,6,2024-09-07,2240.58
P0512,Casa,221.12,14,2024-10-14,3095.6800000000003
P0517,Casa,105.62,14,2024-10-23,1478.68
P0519,Casa,483.01,8,2024-09-19,3864.08
P0525,Casa,19.32,6,2024-08-30,115.92
P0534,Casa,274.1,10,2024-09-16,2741.0
P0536,Casa,12.41,6,2024-06-20,74.46000000000001
P0545,Casa,460.9,4,2024-02-08,1843.6
P0552,Casa,144.44,3,2024-03-21,433.32
P0557,Casa,97.96,5,2024-07-05,489.79999999999995
P0560,Casa,423.42,2,2024-09-23,846.84
P0565,Casa,197.1,11,2024-07-13,2168.1
P0566,Casa,75.81,11,2024-06-14,833.9100000000001
P0570,Casa,243.11,11,2024-10-30,2674.21
P0572,Casa,304.85,5,2024-06-30,1524.25
P0574,Casa,477.05,15,2024-07-29,7155.75
P0579,Casa,282.44,14,2024-08-08,3954.16
P0581,Casa,147.14,9,2024-01-31,1324.2599999999998
P0582,Casa,369.85,3,2024-05-31,1109.5500000000002
P0586,Casa,472.35,9,2024-03-22,4251.150000000001
P0588,Casa,264.41,14,2024-11-21,3701.7400000000002
P0592,Casa,90.25,11,2024-02-19,992.75
P0593,Casa,331.47,15,2024-10-10,4972.05
P0594,Casa,221.42,12,2024-11-29,2657.04
P0597,Casa,354.21,11,2024-10-11,3896.31
P0598,Casa,265.37,2,2024-10-01,530.74
P0601,Casa,372.89,12,2024-10-01,4474.68
P0608,Casa,301.71,1,2024-11-27,301.71
P0613,Casa,110.64,11,2024-10-10,1217.04
P0617,Casa,498.24,10,2024-04-20,4982.4
P0618,Casa,216.19,5,2024-01-31,1080.95
P0619,Casa,366.6,14,2024-03-13,5132.400000000001
P0621,Casa,64.15,9,2024-07-13,577.35
P0622,Casa,171.93,14,2024-03-20,2407.02
P0644,Casa,467.77,11,2024-08-01,5145.469999999999
P0649,Casa,418.03,11,2024-09-02,4598.33
P0653,Casa,421.74,12,2024-02-27,5060.88
P0659,Casa,30.81,2,2024-11-08,61.62
P0660,Casa,357.5,10,2024-04-06,3575.0
P0663,Casa,170.91,9,2024-12-12,1538.19
P0664,Casa,488.21,13,2024-02-05,6346.73
P0667,Casa,348.08,4,2024-07-03,1392.32
P0669,Casa,292.55,15,2024-06-06,4388.25
P0674,Casa,433.08,9,2024-11-14,3897.72
P0684,Casa,151.78,6,2024-01-07,910.6800000000001
P0685,Casa,203.3,6,2024-11-27,1219.8000000000002
P0686,Casa,368.36,2,2024-09-05,736.72
P0692,Casa,245.7,12,2024-03-31,2948.3999999999996
P0695,Casa,39.59,1,2024-01-29,39.59
P0698,Casa,72.73,7,2024-09-26,509.11
