produto_id,categoria,preco,quantidade,data_venda,receita
P0010,Vestuario,181.53,3,2024-02-09,544.59
P0016,Vestuario,150.95,15,2024-11-14,2264.25
P0019,Vestuario,85.54,7,2024-10-28,598.7800000000001
P0021,Vestuario,323.77,4,2024-06-24,1295.08
P0025,Vestuario,189.97,9,2024-10-01,1709.73
P0032,Vestuario,62.76,7,2024-08-17,439.32
P0039,Vestuario,415.96,14,2024-10-15,5823.44
P0044,Vestuario,444.01,9,2024-06-27,3996.09
P0045,Vestuario,108.72,6,2024-07-03,652.3199999999999
P0047,Vestuario,379.71,1,2024-12-30,379.71
P0049,Vestuario,119.91,7,2024-10-05,839.37
P0051,Vestuario,277.72,7,2024-07-13,1944.0400000000002
P0060,Vestuario,40.18,9,2024-11-02,361.62
P0063,Vestuario,383.78,7,2024-01-08,2686.46
P0065,Vestuario,225.23,11,2024-02-25,2477.5299999999997
P0068,Vestuario,37.12,9,2024-11-30,334.08
P0072,Vestuario,43.71,5,2024-11-29,218.55
P0075,Vestuario,491.83,8,2024-09-27,3934.64
P0076,Vestuario,138.51,10,2024-02-15,1385.1
P0080,Vestuario,487.98,8,2024-01-21,3903.84
P0087,Vestuario,319.1,8,2024-07-24,2552.8
P0092,Vestuario,485.07,5,2024-08-27,2425.35
P0095,Vestuario,422.96,5,2024-03-06,2114.7999999999997
P0105,Vestuario,29.42,2,2024-12-29,58.84
P0108,Vestuario,411.11,11,2024-10-28,4522.21
P0111,Vestuario,357.39,7,2024-02-16,2501.73
P0114,Vestuario,277.18,3,2024-01-01,831.54
P0118,Vestuario,131.81,11,2024-01-16,1449.91
P0129,Vestuario,137.45,15,2024-12-23,2061.75
P0131,Vestuario,459.76,8,2024-10-10,3678.08
P0134,Vestuario,417.7,10,2024-03-11,4177.0
P0137,Vestuario,88.43,8,2024-03-21,707.44
P0141,Vestuario,417.61,9,2024-05-15,3758.4900000000002
P0148,Vestuario,284.04,6,2024-10-16,1704.2400000000002
P0150,Vestuario,491.14,8,2024-05-15,3929.12
P0156,Vestuario,300.09,5,2024-01-12,1500.4499999999998
P0168,Vestuario,426.56,10,2024-03-02,4265.6
P0169,Vestuario,390.65,5,2024-11-30,1953.25
P0170,Vestuario,204.43,12,2024-01-26,2453.16
P0171,Vestuario,32.45,3,2024-03-21,97.35000000000001
P0175,Vestuario,284.0,8,2024-11-27,2272.0
P0176,Vestuario,132.36,10,2024-06-14,1323.6000000000001
P0180,Vestuario,18.85,6,2024-06-24,113.10000000000001
P0183,Vestuario,336.39,6,2024-01-14,2018.34
P0186,Vestuario,361.26,6,2024-05-10,2167.56
P0190,Vestuario,93.28,1,2024-07-14,93.28
P0193,Vestuario,92.55,1,2024-12-30,92.55
P0202,Vestuario,488.42,13,2024-05-12,6349.46
P0206,Vestuario,404.09,8,2024-07-07,3232.72
P0209,Vestuario,319.08,9,2024-09-22,2871.72
P0213,Vestuario,455.05,13,2024-11-01,5915.650000000001
P0218,Vestuario,211.41,2,2024-07-11,422.82
P0229,Vestuario,53.4,12,2024-08-06,640.8
P0234,Vestuario,454.58,10,2024-01-16,4545.8
P0242,Vestuario,259.45,14,2024-08-23,3632.2999999999997
P0247,Vestuario,276.19,3,2024-11-01,828.5699999999999
